"","geo_id","med_income","acs_year"
"1","0400000US53",57244,2010
"2","1400000US53001950100",42039,2010
"3","1400000US53001950200",44828,2010
"4","1400000US53001950300",41686,2010
"5","1400000US53001950400",39013,2010
"6","1400000US53001950500",35529,2010
"7","1400000US53003960100",57091,2010
"8","1400000US53003960200",50000,2010
"9","1400000US53003960300",26641,2010
"10","1400000US53003960400",38980,2010
"11","1400000US53003960500",36802,2010
"12","1400000US53003960600",50852,2010
"13","1400000US53005010100",106841,2010
"14","1400000US53005010201",63388,2010
"15","1400000US53005010202",47216,2010
"16","1400000US53005010300",54907,2010
"17","1400000US53005010400",43404,2010
"18","1400000US53005010500",50485,2010
"19","1400000US53005010600",47019,2010
"20","1400000US53005010701",78250,2010
"21","1400000US53005010703",41637,2010
"22","1400000US53005010705",98710,2010
"23","1400000US53005010707",78665,2010
"24","1400000US53005010708",56447,2010
"25","1400000US53005010803",102746,2010
"26","1400000US53005010805",73793,2010
"27","1400000US53005010807",85875,2010
"28","1400000US53005010809",64245,2010
"29","1400000US53005010810",101346,2010
"30","1400000US53005010811",112431,2010
"31","1400000US53005010813",79091,2010
"32","1400000US53005010814",101338,2010
"33","1400000US53005010901",42582,2010
"34","1400000US53005010902",36438,2010
"35","1400000US53005011001",36005,2010
"36","1400000US53005011002",39539,2010
"37","1400000US53005011100",52618,2010
"38","1400000US53005011200",24896,2010
"39","1400000US53005011300",27030,2010
"40","1400000US53005011401",37090,2010
"41","1400000US53005011402",81838,2010
"42","1400000US53005011501",58088,2010
"43","1400000US53005011503",76138,2010
"44","1400000US53005011504",71429,2010
"45","1400000US53005011600",45179,2010
"46","1400000US53005011700",44597,2010
"47","1400000US53005011800",52739,2010
"48","1400000US53005011900",47175,2010
"49","1400000US53007960100",48173,2010
"50","1400000US53007960200",46810,2010
"51","1400000US53007960300",45573,2010
"52","1400000US53007960400",46492,2010
"53","1400000US53007960500",60158,2010
"54","1400000US53007960600",45854,2010
"55","1400000US53007960700",87372,2010
"56","1400000US53007960801",60833,2010
"57","1400000US53007960802",41387,2010
"58","1400000US53007961000",38142,2010
"59","1400000US53007961100",42374,2010
"60","1400000US53007961200",63617,2010
