"","geo_id","med_income","year"
"1","1400000US53001950100",42039,2010
"2","1400000US53001950200",44828,2010
"3","1400000US53001950300",41686,2010
"4","1400000US53001950400",39013,2010
"5","1400000US53001950500",35529,2010
"6","1400000US53003960100",57091,2010
"7","1400000US53003960200",50000,2010
"8","1400000US53003960300",26641,2010
"9","1400000US53003960400",38980,2010
"10","1400000US53003960500",36802,2010
"11","1400000US53003960600",50852,2010
"12","1400000US53005010100",106841,2010
"13","1400000US53005010201",63388,2010
"14","1400000US53005010202",47216,2010
"15","1400000US53005010300",54907,2010
"16","1400000US53005010400",43404,2010
"17","1400000US53005010500",50485,2010
"18","1400000US53005010600",47019,2010
"19","1400000US53005010701",78250,2010
"20","1400000US53005010703",41637,2010
"21","1400000US53005010705",98710,2010
"22","1400000US53005010707",78665,2010
"23","1400000US53005010708",56447,2010
"24","1400000US53005010803",102746,2010
"25","1400000US53005010805",73793,2010
"26","1400000US53005010807",85875,2010
"27","1400000US53005010809",64245,2010
"28","1400000US53005010810",101346,2010
"29","1400000US53005010811",112431,2010
"30","1400000US53005010813",79091,2010
"31","1400000US53005010814",101338,2010
"32","1400000US53005010901",42582,2010
"33","1400000US53005010902",36438,2010
"34","1400000US53005011001",36005,2010
"35","1400000US53005011002",39539,2010
"36","1400000US53005011100",52618,2010
"37","1400000US53005011200",24896,2010
"38","1400000US53005011300",27030,2010
"39","1400000US53005011401",37090,2010
"40","1400000US53005011402",81838,2010
"41","1400000US53005011501",58088,2010
"42","1400000US53005011503",76138,2010
"43","1400000US53005011504",71429,2010
"44","1400000US53005011600",45179,2010
"45","1400000US53005011700",44597,2010
"46","1400000US53005011800",52739,2010
"47","1400000US53005011900",47175,2010
"48","1400000US53007960100",48173,2010
"49","1400000US53007960200",46810,2010
"50","1400000US53007960300",45573,2010
"51","1400000US53007960400",46492,2010
"52","1400000US53007960500",60158,2010
"53","1400000US53007960600",45854,2010
"54","1400000US53007960700",87372,2010
"55","1400000US53007960801",60833,2010
"56","1400000US53007960802",41387,2010
"57","1400000US53007961000",38142,2010
"58","1400000US53007961100",42374,2010
"59","1400000US53007961200",63617,2010
"60","1400000US53007961301",75663,2010
"61","1400000US53007961302",49030,2010
"62","1400000US53009000200",50430,2010
"63","1400000US53009000300",46789,2010
"64","1400000US53009000400",45341,2010
"65","1400000US53009000600",53241,2010
"66","1400000US53009000700",49565,2010
"67","1400000US53009000800",38697,2010
"68","1400000US53009000900",31347,2010
"69","1400000US53009001000",32868,2010
"70","1400000US53009001100",49868,2010
"71","1400000US53009001200",38571,2010
"72","1400000US53009001300",46389,2010
"73","1400000US53009001400",56378,2010
"74","1400000US53009001500",49427,2010
"75","1400000US53009001600",44913,2010
"76","1400000US53009001700",39678,2010
"77","1400000US53009001800",50864,2010
"78","1400000US53009001900",54977,2010
"79","1400000US53009002000",46897,2010
"80","1400000US53009002100",31104,2010
"81","1400000US53009002300",50350,2010
"82","1400000US53009940000",32069,2010
"83","1400000US53011040101",65853,2010
"84","1400000US53011040102",54824,2010
"85","1400000US53011040201",68357,2010
"86","1400000US53011040202",66042,2010
"87","1400000US53011040203",67484,2010
"88","1400000US53011040301",54773,2010
"89","1400000US53011040302",83665,2010
"90","1400000US53011040403",75703,2010
"91","1400000US53011040407",50078,2010
"92","1400000US53011040408",78418,2010
"93","1400000US53011040409",101625,2010
"94","1400000US53011040411",46136,2010
"95","1400000US53011040412",74395,2010
"96","1400000US53011040413",60462,2010
"97","1400000US53011040414",62098,2010
"98","1400000US53011040415",52303,2010
"99","1400000US53011040416",98486,2010
"100","1400000US53011040504",74787,2010
"101","1400000US53011040505",75951,2010
"102","1400000US53011040507",49646,2010
"103","1400000US53011040508",71838,2010
"104","1400000US53011040509",37692,2010
"105","1400000US53011040510",91714,2010
"106","1400000US53011040511",89231,2010
"107","1400000US53011040603",86051,2010
"108","1400000US53011040604",80655,2010
"109","1400000US53011040605",62400,2010
"110","1400000US53011040608",104375,2010
"111","1400000US53011040609",100804,2010
"112","1400000US53011040610",93922,2010
"113","1400000US53011040703",61198,2010
"114","1400000US53011040706",47849,2010
"115","1400000US53011040707",50054,2010
"116","1400000US53011040709",86214,2010
"117","1400000US53011040710",71544,2010
"118","1400000US53011040711",61814,2010
"119","1400000US53011040712",64890,2010
"120","1400000US53011040803",69313,2010
"121","1400000US53011040805",77007,2010
"122","1400000US53011040806",69342,2010
"123","1400000US53011040808",41950,2010
"124","1400000US53011040809",57061,2010
"125","1400000US53011040810",54318,2010
"126","1400000US53011040904",46915,2010
"127","1400000US53011040905",75544,2010
"128","1400000US53011040907",109952,2010
"129","1400000US53011040908",83463,2010
"130","1400000US53011040909",61649,2010
"131","1400000US53011040910",71366,2010
"132","1400000US53011041003",61875,2010
"133","1400000US53011041005",31121,2010
"134","1400000US53011041007",46250,2010
"135","1400000US53011041008",76226,2010
"136","1400000US53011041009",42044,2010
"137","1400000US53011041010",37500,2010
"138","1400000US53011041011",58528,2010
"139","1400000US53011041104",45402,2010
"140","1400000US53011041105",53953,2010
"141","1400000US53011041107",67202,2010
"142","1400000US53011041108",41998,2010
"143","1400000US53011041110",52375,2010
"144","1400000US53011041111",24396,2010
"145","1400000US53011041112",51467,2010
"146","1400000US53011041201",50449,2010
"147","1400000US53011041203",55953,2010
"148","1400000US53011041205",47045,2010
"149","1400000US53011041206",55066,2010
"150","1400000US53011041309",56569,2010
"151","1400000US53011041310",56722,2010
"152","1400000US53011041312",42668,2010
"153","1400000US53011041313",42938,2010
"154","1400000US53011041317",48159,2010
"155","1400000US53011041318",46389,2010
"156","1400000US53011041319",71771,2010
"157","1400000US53011041320",56693,2010
"158","1400000US53011041321",70096,2010
"159","1400000US53011041322",48443,2010
"160","1400000US53011041323",40909,2010
"161","1400000US53011041325",81985,2010
"162","1400000US53011041326",62050,2010
"163","1400000US53011041327",79949,2010
"164","1400000US53011041328",61875,2010
"165","1400000US53011041329",70218,2010
"166","1400000US53011041330",61612,2010
"167","1400000US53011041331",38386,2010
"168","1400000US53011041332",53972,2010
"169","1400000US53011041333",68438,2010
"170","1400000US53011041400",54464,2010
"171","1400000US53011041500",46705,2010
"172","1400000US53011041600",24676,2010
"173","1400000US53011041700",32595,2010
"174","1400000US53011041800",37833,2010
"175","1400000US53011041900",39494,2010
"176","1400000US53011042000",59797,2010
"177","1400000US53011042100",55489,2010
"178","1400000US53011042300",31034,2010
"179","1400000US53011042400",29308,2010
"180","1400000US53011042500",32364,2010
"181","1400000US53011042600",41190,2010
"182","1400000US53011042700",27831,2010
"183","1400000US53011042800",57043,2010
"184","1400000US53011042900",49681,2010
"185","1400000US53011043000",35781,2010
"186","1400000US53011043100",48125,2010
"187","1400000US53013960200",43611,2010
"188","1400000US53015000300",17545,2010
"189","1400000US53015000400",33516,2010
"190","1400000US53015000501",41139,2010
"191","1400000US53015000502",23356,2010
"192","1400000US53015000601",30929,2010
"193","1400000US53015000602",50444,2010
"194","1400000US53015000702",59138,2010
"195","1400000US53015000703",48939,2010
"196","1400000US53015000704",49290,2010
"197","1400000US53015000800",70120,2010
"198","1400000US53015000900",51667,2010
"199","1400000US53015001000",18673,2010
"200","1400000US53015001100",33143,2010
"201","1400000US53015001200",49290,2010
"202","1400000US53015001300",41860,2010
"203","1400000US53015001501",57831,2010
"204","1400000US53015001502",56462,2010
"205","1400000US53015001600",60174,2010
"206","1400000US53015001700",58519,2010
"207","1400000US53015001800",45455,2010
"208","1400000US53015001900",65347,2010
"209","1400000US53015002001",47778,2010
"210","1400000US53015002002",48750,2010
"211","1400000US53015002100",24327,2010
"212","1400000US53017950100",35370,2010
"213","1400000US53017950200",50781,2010
"214","1400000US53017950300",43971,2010
"215","1400000US53017950400",64286,2010
"216","1400000US53017950500",38190,2010
"217","1400000US53017950600",65104,2010
"218","1400000US53017950700",37590,2010
"219","1400000US53017950800",56673,2010
"220","1400000US53019940000",34239,2010
"221","1400000US53019970100",40444,2010
"222","1400000US53019970200",34026,2010
"223","1400000US53021020100",33527,2010
"224","1400000US53021020200",24403,2010
"225","1400000US53021020300",43110,2010
"226","1400000US53021020400",27493,2010
"227","1400000US53021020501",79632,2010
"228","1400000US53021020502",59095,2010
"229","1400000US53021020601",70931,2010
"230","1400000US53021020603",51298,2010
"231","1400000US53021020605",60119,2010
"232","1400000US53021020606",54828,2010
"233","1400000US53021020700",53179,2010
"234","1400000US53021020800",42224,2010
"235","1400000US53023970300",42269,2010
"236","1400000US53025010100",37292,2010
"237","1400000US53025010200",59565,2010
"238","1400000US53025010300",33197,2010
"239","1400000US53025010400",37184,2010
"240","1400000US53025010500",49560,2010
"241","1400000US53025010600",34315,2010
"242","1400000US53025010700",56108,2010
"243","1400000US53025010800",27258,2010
"244","1400000US53025010901",35208,2010
"245","1400000US53025010902",42689,2010
"246","1400000US53025011000",62365,2010
"247","1400000US53025011100",37292,2010
"248","1400000US53025011200",64926,2010
"249","1400000US53025011300",38967,2010
"250","1400000US53025011401",50000,2010
"251","1400000US53025011402",31250,2010
"252","1400000US53027000200",43245,2010
"253","1400000US53027000300",46971,2010
"254","1400000US53027000400",47632,2010
"255","1400000US53027000500",39688,2010
"256","1400000US53027000600",49079,2010
"257","1400000US53027000700",54856,2010
"258","1400000US53027000800",48750,2010
"259","1400000US53027000900",38878,2010
"260","1400000US53027001000",26506,2010
"261","1400000US53027001100",61193,2010
"262","1400000US53027001200",38934,2010
"263","1400000US53027001300",37660,2010
"264","1400000US53027001400",27025,2010
"265","1400000US53027001500",31506,2010
"266","1400000US53027001600",34670,2010
"267","1400000US53027940000",43036,2010
"268","1400000US53029970100",57832,2010
"269","1400000US53029970200",37981,2010
"270","1400000US53029970300",60398,2010
"271","1400000US53029970400",53500,2010
"272","1400000US53029970500",75757,2010
"273","1400000US53029970601",45298,2010
"274","1400000US53029970602",50948,2010
"275","1400000US53029970700",37043,2010
"276","1400000US53029970800",49713,2010
"277","1400000US53029970900",38301,2010
"278","1400000US53029971000",62331,2010
"279","1400000US53029971100",60788,2010
"280","1400000US53029971300",56636,2010
"281","1400000US53029971400",70625,2010
"282","1400000US53029971500",63688,2010
"283","1400000US53029971600",57155,2010
"284","1400000US53029971700",56705,2010
"285","1400000US53029971800",60694,2010
"286","1400000US53029971900",60296,2010
"287","1400000US53029972000",60067,2010
"288","1400000US53029972100",67400,2010
"289","1400000US53031950202",42798,2010
"290","1400000US53031950300",61118,2010
"291","1400000US53031950400",37892,2010
"292","1400000US53031950500",47508,2010
"293","1400000US53031950601",40989,2010
"294","1400000US53031950602",46250,2010
"295","1400000US53031950702",33583,2010
"296","1400000US53033000100",47518,2010
"297","1400000US53033000200",54797,2010
"298","1400000US53033000300",61966,2010
"299","1400000US53033000401",35095,2010
"300","1400000US53033000402",45183,2010
"301","1400000US53033000500",110125,2010
"302","1400000US53033000600",56944,2010
"303","1400000US53033000700",44144,2010
"304","1400000US53033000800",64113,2010
"305","1400000US53033000900",86576,2010
"306","1400000US53033001000",70200,2010
"307","1400000US53033001100",79250,2010
"308","1400000US53033001200",37392,2010
"309","1400000US53033001300",40481,2010
"310","1400000US53033001400",64052,2010
"311","1400000US53033001500",89438,2010
"312","1400000US53033001600",83913,2010
"313","1400000US53033001701",55052,2010
"314","1400000US53033001702",53646,2010
"315","1400000US53033001800",73870,2010
"316","1400000US53033001900",63924,2010
"317","1400000US53033002000",65875,2010
"318","1400000US53033002100",74191,2010
"319","1400000US53033002200",101275,2010
"320","1400000US53033002400",83200,2010
"321","1400000US53033002500",100266,2010
"322","1400000US53033002600",100102,2010
"323","1400000US53033002700",89281,2010
"324","1400000US53033002800",62385,2010
"325","1400000US53033002900",91156,2010
"326","1400000US53033003000",83226,2010
"327","1400000US53033003100",80167,2010
"328","1400000US53033003200",57043,2010
"329","1400000US53033003300",68272,2010
"330","1400000US53033003400",87554,2010
"331","1400000US53033003500",76641,2010
"332","1400000US53033003600",64199,2010
"333","1400000US53033003800",79375,2010
"334","1400000US53033003900",71875,2010
"335","1400000US53033004000",85658,2010
"336","1400000US53033004100",110067,2010
"337","1400000US53033004200",99205,2010
"338","1400000US53033004301",69815,2010
"339","1400000US53033004302",16434,2010
"340","1400000US53033004400",47299,2010
"341","1400000US53033004500",96250,2010
"342","1400000US53033004600",100950,2010
"343","1400000US53033004700",54002,2010
"344","1400000US53033004800",79563,2010
"345","1400000US53033004900",59022,2010
"346","1400000US53033005000",55378,2010
"347","1400000US53033005100",82829,2010
"348","1400000US53033005200",36563,2010
"349","1400000US53033005301",17186,2010
"350","1400000US53033005302",5000,2010
"351","1400000US53033005400",63621,2010
"352","1400000US53033005600",138472,2010
"353","1400000US53033005700",88828,2010
"354","1400000US53033005801",57993,2010
"355","1400000US53033005802",60972,2010
"356","1400000US53033005900",69953,2010
"357","1400000US53033006000",77708,2010
"358","1400000US53033006100",67984,2010
"359","1400000US53033006200",130820,2010
"360","1400000US53033006300",90699,2010
"361","1400000US53033006400",110547,2010
"362","1400000US53033006500",72863,2010
"363","1400000US53033006600",62258,2010
"364","1400000US53033006700",65963,2010
"365","1400000US53033006800",92083,2010
"366","1400000US53033006900",78559,2010
"367","1400000US53033007000",52252,2010
"368","1400000US53033007100",54409,2010
"369","1400000US53033007200",42043,2010
"370","1400000US53033007300",30317,2010
"371","1400000US53033007401",45777,2010
"372","1400000US53033007402",41067,2010
"373","1400000US53033007500",46743,2010
"374","1400000US53033007600",51827,2010
"375","1400000US53033007700",63704,2010
"376","1400000US53033007800",134327,2010
"377","1400000US53033007900",46393,2010
"378","1400000US53033008001",70641,2010
"379","1400000US53033008002",41197,2010
"380","1400000US53033008100",33592,2010
"381","1400000US53033008200",41250,2010
"382","1400000US53033008300",44637,2010
"383","1400000US53033008400",37859,2010
"384","1400000US53033008500",20148,2010
"385","1400000US53033008600",30069,2010
"386","1400000US53033008700",58229,2010
"387","1400000US53033008800",61181,2010
"388","1400000US53033008900",72005,2010
"389","1400000US53033009000",26750,2010
"390","1400000US53033009100",18838,2010
"391","1400000US53033009200",13667,2010
"392","1400000US53033009300",54158,2010
"393","1400000US53033009400",41148,2010
"394","1400000US53033009500",81506,2010
"395","1400000US53033009600",76901,2010
"396","1400000US53033009701",75463,2010
"397","1400000US53033009702",78469,2010
"398","1400000US53033009800",78200,2010
"399","1400000US53033009900",67672,2010
"400","1400000US53033010001",50054,2010
"401","1400000US53033010002",58032,2010
"402","1400000US53033010100",49764,2010
"403","1400000US53033010200",82901,2010
"404","1400000US53033010300",42486,2010
"405","1400000US53033010401",65799,2010
"406","1400000US53033010402",71250,2010
"407","1400000US53033010500",64815,2010
"408","1400000US53033010600",71850,2010
"409","1400000US53033010701",42418,2010
"410","1400000US53033010702",39074,2010
"411","1400000US53033010800",69844,2010
"412","1400000US53033010900",37097,2010
"413","1400000US53033011001",26859,2010
"414","1400000US53033011002",54018,2010
"415","1400000US53033011101",44844,2010
"416","1400000US53033011102",55926,2010
"417","1400000US53033011200",42907,2010
"418","1400000US53033011300",63333,2010
"419","1400000US53033011401",63750,2010
"420","1400000US53033011402",53049,2010
"421","1400000US53033011500",75344,2010
"422","1400000US53033011600",87414,2010
"423","1400000US53033011700",53700,2010
"424","1400000US53033011800",48037,2010
"425","1400000US53033011900",62311,2010
"426","1400000US53033012000",84137,2010
"427","1400000US53033012100",99714,2010
"428","1400000US53033020100",83233,2010
"429","1400000US53033020200",83032,2010
"430","1400000US53033020300",54773,2010
"431","1400000US53033020401",65353,2010
